2018-16-02 22:57:03.442 INFO  pl.isa.autoparts.categories.Parser - Categories XML file loaded
2018-16-02 22:57:03.681 INFO  pl.isa.autoparts.categories.Parser - Allegro categories added
2018-16-02 22:57:04.970 INFO  pl.isa.autoparts.categories.Parser - Categories XML file loaded
2018-16-02 22:57:05.030 INFO  pl.isa.autoparts.categories.Parser - Allegro categories added
2018-16-02 22:57:39.089 INFO  pl.isa.autoparts.InitateAztec - Aztec Reader executed
2018-16-02 22:57:48.590 DEBUG pl.isa.autoparts.aztec.AtenaSessionReader - Created API link: https://aztec.atena.pl/PWM2/rest/aztec/getbysession?sessionKey=ww&userKey=qY2?0Pw!
2018-21-03 03:56:06.959 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Executing vehicle blacklist creator...
2018-21-03 03:56:10.272 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ABARTH
2018-21-03 03:59:59.554 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/8ro/bbw/i4p
2018-21-03 03:59:59.555 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/8ro/bbw/pzl
2018-21-03 03:59:59.555 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:00:00.070 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/8ro/bbw/i4p
2018-21-03 04:00:00.070 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/8ro/bbw/pzl
2018-21-03 04:00:00.071 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:00:00.592 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/8ro/bby/17xs
2018-21-03 04:00:00.592 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/8ro/bby/tt
2018-21-03 04:00:00.593 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RITMO (138A)
2018-21-03 04:00:01.112 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/8ro/bbz/b7n
2018-21-03 04:00:01.118 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/8ro/bbz/20a
2018-21-03 04:00:01.118 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: STRADA (138A)
2018-21-03 04:00:01.673 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/8ro/bbz/b7n
2018-21-03 04:00:01.675 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/8ro/bbz/20a
2018-21-03 04:00:02.150 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: AC
2018-21-03 04:00:02.151 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Convertible
2018-21-03 04:00:02.718 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39a/9lh
2018-21-03 04:00:02.721 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Fastback
2018-21-03 04:00:03.229 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/399/9lg
2018-21-03 04:00:03.230 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:00:03.748 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39b/9lj
2018-21-03 04:00:03.749 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:00:04.269 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39c/9ll
2018-21-03 04:00:04.269 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39c/9ln
2018-21-03 04:00:04.269 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39c/9lo
2018-21-03 04:00:04.270 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACECA
2018-21-03 04:00:04.791 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39d/9lr
2018-21-03 04:00:04.792 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39d/9lt
2018-21-03 04:00:04.792 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39d/9lu
2018-21-03 04:00:04.792 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: COBRA Mk IV (291N)
2018-21-03 04:00:05.309 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39e/9lw
2018-21-03 04:00:05.310 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39e/9lz
2018-21-03 04:00:05.310 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39e/fzp
2018-21-03 04:00:05.310 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39e/9lx
2018-21-03 04:00:05.310 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39e/9m0
2018-21-03 04:00:05.310 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39e/g1d
2018-21-03 04:00:05.311 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/39e/g1e
2018-21-03 04:00:05.311 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ME
2018-21-03 04:00:05.831 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/iv/398/9l6
2018-21-03 04:00:06.319 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ACURA
2018-21-03 04:00:06.319 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CL Coupe
2018-21-03 04:00:06.828 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/4lq/gwb
2018-21-03 04:00:06.829 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/4lq/gwc
2018-21-03 04:00:06.829 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/4lq/gwd
2018-21-03 04:00:06.829 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/4lq/gwe
2018-21-03 04:00:06.830 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/4lq/gwf
2018-21-03 04:00:06.830 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CSX Saloon (US)
2018-21-03 04:00:07.351 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/n5s/r0s
2018-21-03 04:00:07.351 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:00:07.868 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/n5t/r0t
2018-21-03 04:00:07.868 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:00:08.391 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/qxz/r0u
2018-21-03 04:00:08.391 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/qxz/r0v
2018-21-03 04:00:08.392 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ILX Saloon
2018-21-03 04:00:08.914 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/7wv/16hu
2018-21-03 04:00:08.915 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/7wv/2a44
2018-21-03 04:00:08.915 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/7wv/16hv
2018-21-03 04:00:08.915 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/7wv/2jm3
2018-21-03 04:00:08.915 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: /api/v2/find/y2/7wv/16hw
2018-21-03 04:00:08.915 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:00:53.258 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Executing vehicle blacklist creator...
2018-21-03 04:00:55.151 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ABARTH
2018-21-03 04:00:55.153 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 124 Spider (348_) (US)
2018-21-03 04:00:55.675 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:55.675 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 500 (312)
2018-21-03 04:00:56.198 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:56.198 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:56.199 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:56.199 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:56.200 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:56.200 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:56.200 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 500C (312)
2018-21-03 04:00:56.750 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:56.750 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:56.751 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:56.751 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4 GQ
2018-21-03 04:00:56.752 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: GRANDE PUNTO (199)
2018-21-03 04:00:57.270 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:57.270 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:57.271 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:00:57.793 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:57.794 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:57.794 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:00:58.309 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:58.309 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:00:58.309 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RITMO (138A)
2018-21-03 04:00:58.829 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 125 TC 2.0
2018-21-03 04:00:58.829 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 130 TC 2.0
2018-21-03 04:00:58.829 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: STRADA (138A)
2018-21-03 04:00:59.349 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 125 TC 2.0
2018-21-03 04:00:59.349 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 130 TC 2.0
2018-21-03 04:00:59.828 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: AC
2018-21-03 04:00:59.828 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Convertible
2018-21-03 04:01:00.348 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 7.0
2018-21-03 04:01:00.349 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Fastback
2018-21-03 04:01:00.868 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 7.0
2018-21-03 04:01:00.869 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:01:01.388 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9
2018-21-03 04:01:01.389 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:01:01.909 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.6
2018-21-03 04:01:01.909 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9
2018-21-03 04:01:01.909 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9 Super Charger
2018-21-03 04:01:01.910 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACECA
2018-21-03 04:01:02.432 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.6
2018-21-03 04:01:02.433 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9
2018-21-03 04:01:02.433 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9 Super Charger
2018-21-03 04:01:02.433 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: COBRA Mk IV (291N)
2018-21-03 04:01:02.950 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9
2018-21-03 04:01:02.951 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9
2018-21-03 04:01:02.955 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9 Roadster
2018-21-03 04:01:02.956 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9 Super Charger
2018-21-03 04:01:02.956 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 5.8
2018-21-03 04:01:02.956 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 6.2
2018-21-03 04:01:02.956 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 6.2
2018-21-03 04:01:02.956 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ME
2018-21-03 04:01:03.468 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3000
2018-21-03 04:01:03.951 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ACURA
2018-21-03 04:01:03.951 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CL Coupe
2018-21-03 04:01:04.470 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.2
2018-21-03 04:01:04.470 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.3 Vtec
2018-21-03 04:01:04.471 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.0 Vtec
2018-21-03 04:01:04.471 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2 Vtec
2018-21-03 04:01:04.471 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2 Vtec Type S
2018-21-03 04:01:04.471 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CSX Saloon (US)
2018-21-03 04:01:04.988 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0
2018-21-03 04:01:04.989 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:01:05.511 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6
2018-21-03 04:01:05.511 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:01:06.069 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.7
2018-21-03 04:01:06.070 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.7
2018-21-03 04:01:06.070 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ILX Saloon
2018-21-03 04:01:06.589 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.5 Hybrid
2018-21-03 04:01:06.589 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.5 Hybrid
2018-21-03 04:01:06.589 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0
2018-21-03 04:01:06.589 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.4
2018-21-03 04:01:06.589 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.4 DI
2018-21-03 04:01:06.590 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:01:07.111 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.5
2018-21-03 04:01:07.112 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6
2018-21-03 04:01:07.112 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6 i
2018-21-03 04:01:07.113 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:01:07.631 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:01:07.632 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 GS-R
2018-21-03 04:01:07.632 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 SiR
2018-21-03 04:01:07.632 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 Sport
2018-21-03 04:01:07.633 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:01:08.148 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.5
2018-21-03 04:01:08.149 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6
2018-21-03 04:01:08.149 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6
2018-21-03 04:01:08.149 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6 i
2018-21-03 04:01:08.149 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:01:08.680 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.7
2018-21-03 04:01:08.680 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:01:08.681 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:01:08.681 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:01:08.681 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:01:09.202 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:01:09.203 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:01:09.203 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 LS
2018-21-03 04:01:09.203 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:01:09.760 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.5
2018-21-03 04:01:09.760 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6
2018-21-03 04:01:09.761 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6 i
2018-21-03 04:01:09.761 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:01:10.268 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.7
2018-21-03 04:01:10.268 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:01:10.268 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:01:10.268 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:01:10.268 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:01:10.788 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:01:10.789 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:01:10.789 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 GS-R
2018-21-03 04:01:10.789 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 LS
2018-21-03 04:01:10.789 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND
2018-21-03 04:01:11.347 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0
2018-21-03 04:01:11.348 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0 Turbo
2018-21-03 04:01:11.348 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.5
2018-21-03 04:01:11.348 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.5
2018-21-03 04:01:11.348 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.7
2018-21-03 04:01:11.348 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.7
2018-21-03 04:01:11.349 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.7
2018-21-03 04:01:11.349 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND Coupe
2018-21-03 04:01:11.869 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.5
2018-21-03 04:01:11.870 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.7
2018-21-03 04:01:11.870 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.7
2018-21-03 04:01:11.870 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II
2018-21-03 04:01:12.389 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:01:12.390 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:01:12.390 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II Coupe
2018-21-03 04:01:12.909 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:01:12.910 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:01:12.910 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND III
2018-21-03 04:01:13.429 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:01:13.430 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD1)
2018-21-03 04:01:13.988 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 All-wheel Drive
2018-21-03 04:01:13.989 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 All-wheel Drive
2018-21-03 04:01:13.989 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 All-wheel Drive
2018-21-03 04:01:13.989 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 All-wheel Drive
2018-21-03 04:01:13.989 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 All-wheel Drive
2018-21-03 04:01:13.990 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD2)
2018-21-03 04:01:14.549 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 AWD
2018-21-03 04:01:14.550 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7 AWD
2018-21-03 04:01:14.550 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7 AWD
2018-21-03 04:01:14.550 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7 AWD
2018-21-03 04:01:14.550 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD3)
2018-21-03 04:01:15.109 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:01:15.110 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 AWD
2018-21-03 04:01:15.110 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 iVtec AWD
2018-21-03 04:01:15.110 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX
2018-21-03 04:01:15.629 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.0
2018-21-03 04:01:15.630 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:01:15.630 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:01:15.630 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: R 3.0
2018-21-03 04:01:15.631 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX Targa (NA1)
2018-21-03 04:01:16.149 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.0
2018-21-03 04:01:16.149 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: T 3.0
2018-21-03 04:01:16.150 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RDX
